DATE,VALUE
2021-12-13 15:05:45,-1
2021-12-13 15:06:08,1
2021-12-13 15:23:08,-1
2021-12-13 15:28:50,1
2021-12-13 15:29:12,-1
2021-12-13 15:30:14,1
2021-12-13 15:30:52,-1
2021-12-13 15:42:07,1
2021-12-13 15:42:41,-1
2021-12-13 15:43:02,1
2021-12-13 15:53:35,-1
2021-12-13 15:53:55,1
2021-12-13 15:56:54,-1
2021-12-13 15:57:17,1
2021-12-13 16:02:18,-1
2021-12-13 16:02:40,1
2021-12-13 16:03:37,-1
2021-12-13 16:04:00,1
2021-12-13 16:07:48,-1
2021-12-13 16:08:10,1
2021-12-13 16:11:51,-1
2021-12-13 16:12:13,1
2021-12-13 16:17:17,-1
2021-12-13 16:17:40,1
2021-12-13 16:18:58,-1
2021-12-13 16:19:20,1
2021-12-13 16:21:58,-1
2021-12-13 16:22:18,1
2021-12-13 16:23:03,-1
2021-12-13 16:23:24,1
2021-12-13 16:24:02,-1
2021-12-13 16:24:23,1
2021-12-13 16:25:51,-1
2021-12-13 16:26:13,1
2021-12-13 16:27:48,-1
2021-12-13 16:28:09,1
2021-12-13 16:30:14,-1
2021-12-13 16:30:36,1
2021-12-13 16:55:47,-1
2021-12-13 16:56:10,1
2021-12-13 17:20:21,-1
2021-12-13 17:20:44,1
2021-12-13 17:25:06,-1
2021-12-13 17:25:27,1
2021-12-13 17:25:59,-1
2021-12-13 17:26:20,1
2021-12-13 17:52:44,-1
2021-12-13 17:53:08,1
2021-12-13 17:53:09,-1
2021-12-13 17:53:31,1
2021-12-13 17:56:15,-1
2021-12-13 17:56:37,1
2021-12-13 17:57:17,-1
2021-12-13 17:57:42,1
2021-12-13 18:00:19,-1
2021-12-13 18:00:48,-1
2021-12-13 18:01:01,1
2021-12-13 18:01:11,1
2021-12-13 18:02:00,-1
2021-12-13 18:02:32,1
2021-12-13 18:03:10,-1
2021-12-13 18:03:43,1
2021-12-13 18:08:29,-1
2021-12-13 18:09:03,1
2021-12-13 18:10:03,-1
2021-12-13 18:10:17,-1
2021-12-13 18:10:25,1
2021-12-13 18:10:52,1
2021-12-13 18:14:54,-1
2021-12-13 18:15:15,1
2021-12-13 18:29:12,-1
2021-12-13 18:41:36,1
2021-12-13 18:42:44,-1
2021-12-13 18:43:10,1
2021-12-13 18:43:46,-1
2021-12-13 19:07:32,1
2021-12-13 19:07:56,-1
2021-12-13 19:09:25,1
2021-12-13 19:10:29,-1
2021-12-13 19:11:36,-1
2021-12-13 19:15:06,1
2021-12-13 19:15:33,1
2021-12-13 19:28:50,-1
2021-12-13 19:29:12,1
2021-12-13 19:30:53,-1
2021-12-13 19:31:16,1
2021-12-13 19:31:39,-1
2021-12-13 19:49:09,-1
2021-12-13 19:51:53,-1
2021-12-13 20:00:27,1
2021-12-13 20:00:39,1
2021-12-13 20:00:46,-1
2021-12-13 20:00:47,1
2021-12-13 20:03:58,1
2021-12-13 20:17:34,-1
2021-12-13 20:17:55,1
2021-12-13 20:22:18,-1
2021-12-13 20:22:39,1
2021-12-13 20:40:17,-1
2021-12-13 20:40:40,1
2021-12-13 20:44:58,-1
2021-12-13 20:45:19,1
2021-12-13 21:09:44,-1
2021-12-13 21:10:05,1
2021-12-13 21:11:47,-1
2021-12-13 21:18:13,-1
2021-12-13 21:20:57,-1
2021-12-13 22:05:46,1
2021-12-13 22:07:27,1
2021-12-13 22:07:53,1
2021-12-13 22:08:45,-1
2021-12-13 22:09:08,1
2021-12-13 22:12:26,-1
2021-12-13 22:12:47,1
2021-12-13 22:23:30,-1
2021-12-13 22:23:53,1
2021-12-13 22:24:36,-1
2021-12-13 22:24:59,1
2021-12-13 22:29:30,-1
2021-12-13 22:29:53,1
2021-12-13 22:48:13,-1
2021-12-13 22:48:34,1
2021-12-13 22:51:08,-1
2021-12-13 22:54:11,-1
2021-12-13 22:54:41,1
2021-12-13 22:55:03,-1
2021-12-13 23:13:46,-1
2021-12-13 23:21:25,1
2021-12-13 23:22:20,1
2021-12-13 23:41:35,-1
2021-12-13 23:42:43,-1
2021-12-13 23:50:55,1
2021-12-13 23:51:53,1
2021-12-14 00:04:37,1
2021-12-14 00:04:55,-1
2021-12-14 00:08:16,1
2021-12-14 00:28:40,-1
2021-12-14 01:00:27,1
2021-12-14 01:01:41,-1
2021-12-14 01:02:02,1
2021-12-14 01:02:30,-1
2021-12-14 01:02:50,1
2021-12-14 01:24:59,-1
2021-12-14 01:25:21,1
2021-12-14 01:27:53,-1
2021-12-14 01:28:27,1
2021-12-14 01:33:26,-1
2021-12-14 01:33:47,1
2021-12-14 01:44:58,-1
2021-12-14 01:45:19,1
2021-12-14 02:06:03,-1
2021-12-14 02:09:17,1
2021-12-14 02:12:08,-1
2021-12-14 02:12:30,1
2021-12-14 02:14:24,-1
2021-12-14 02:14:46,1
2021-12-14 02:37:53,-1
2021-12-14 02:38:14,-1
2021-12-14 02:38:26,1
2021-12-14 02:38:47,1
2021-12-14 02:40:04,-1
2021-12-14 02:40:24,1
2021-12-14 02:41:00,-1
2021-12-14 02:41:24,1
2021-12-14 02:52:42,-1
2021-12-14 02:53:05,1
2021-12-14 03:07:39,-1
2021-12-14 03:08:00,1
2021-12-14 03:17:22,-1
2021-12-14 03:17:27,-1
2021-12-14 03:17:50,1
2021-12-14 03:17:53,1
2021-12-14 03:21:38,-1
2021-12-14 03:21:59,1
2021-12-14 03:23:11,-1
2021-12-14 03:23:27,-1
2021-12-14 03:23:32,1
2021-12-14 03:42:25,1
2021-12-14 03:43:44,-1
2021-12-14 03:47:01,1
2021-12-14 04:00:58,-1
2021-12-14 04:01:20,1
2021-12-14 04:56:01,-1
2021-12-14 04:56:23,1
2021-12-14 05:01:14,-1
2021-12-14 05:01:35,1
2021-12-14 05:11:18,-1
2021-12-14 05:11:39,1
2021-12-14 05:16:01,-1
2021-12-14 05:16:23,1
2021-12-14 05:32:13,-1
2021-12-14 05:32:45,1
2021-12-14 05:36:42,-1
2021-12-14 05:37:21,1
2021-12-14 05:42:21,-1
2021-12-14 05:43:00,1
2021-12-14 05:45:18,-1
2021-12-14 05:46:00,1
2021-12-14 05:47:12,-1
2021-12-14 05:47:50,1
2021-12-14 05:50:03,-1
2021-12-14 05:50:49,1
2021-12-14 06:00:40,-1
2021-12-14 06:01:02,1
2021-12-14 06:11:27,-1
2021-12-14 06:11:49,1
2021-12-14 06:16:53,-1
2021-12-14 06:17:14,1
2021-12-14 06:44:45,-1
2021-12-14 06:45:00,-1
2021-12-14 06:56:08,1
2021-12-14 06:56:39,1
2021-12-14 07:13:01,-1
2021-12-14 07:13:23,1
2021-12-14 07:15:45,-1
2021-12-14 07:16:08,1
2021-12-14 07:16:37,-1
2021-12-14 07:19:56,1
2021-12-14 07:35:57,-1
2021-12-14 07:36:30,1
2021-12-14 07:38:24,-1
2021-12-14 07:38:46,1
2021-12-14 07:50:34,-1
2021-12-14 07:51:05,1
2021-12-14 07:52:22,-1
2021-12-14 07:52:45,1
2021-12-14 07:55:37,-1
2021-12-14 07:56:15,1
2021-12-14 07:58:55,-1
2021-12-14 07:59:25,1
2021-12-14 08:00:57,-1
2021-12-14 08:01:34,1
2021-12-14 08:19:13,-1
2021-12-14 08:22:16,1
2021-12-14 08:23:24,-1
2021-12-14 08:23:45,1
2021-12-14 08:38:04,-1
2021-12-14 08:40:24,-1
2021-12-14 08:43:25,-1
2021-12-14 09:04:26,-1
2021-12-14 09:17:49,1
2021-12-14 09:18:11,-1
2021-12-14 09:57:26,1
2021-12-14 09:57:43,-1
2021-12-14 09:58:25,1
2021-12-14 09:58:49,-1
2021-12-14 10:05:28,1
2021-12-14 10:06:40,1
2021-12-14 10:22:39,1
2021-12-14 10:22:56,-1
2021-12-14 10:38:44,-1
2021-12-14 10:39:05,-1
2021-12-14 10:40:54,1
2021-12-14 10:50:49,1
2021-12-14 10:54:12,-1
2021-12-14 10:55:48,1
2021-12-14 10:57:05,1
2021-12-14 11:01:27,-1
2021-12-14 11:04:56,1
2021-12-14 11:05:21,1
2021-12-14 11:06:54,-1
2021-12-14 11:07:14,1
2021-12-14 11:07:53,-1
2021-12-14 11:08:14,1
2021-12-14 11:17:27,-1
2021-12-14 11:23:32,-1
2021-12-14 11:50:38,1
2021-12-14 11:51:07,1
2021-12-14 11:53:56,-1
2021-12-14 11:54:19,1
2021-12-14 11:58:09,-1
2021-12-14 11:58:32,1
2021-12-14 13:04:10,-1
2021-12-14 13:04:25,-1
2021-12-14 13:04:31,1
2021-12-14 13:04:33,-1
2021-12-14 13:04:50,-1
2021-12-14 13:04:56,1
2021-12-14 13:05:02,1
2021-12-14 13:05:12,1
2021-12-14 13:11:38,-1
2021-12-14 13:12:00,1
2021-12-14 13:15:04,-1
2021-12-14 13:15:27,1
2021-12-14 13:21:45,-1
2021-12-14 13:21:59,-1
2021-12-14 13:22:08,1
2021-12-14 13:22:20,1
2021-12-14 13:27:18,-1
2021-12-14 13:27:39,1
2021-12-14 13:27:41,-1
2021-12-14 13:28:03,1
2021-12-14 13:29:41,-1
2021-12-14 13:30:01,1
2021-12-14 13:30:08,-1
2021-12-14 13:30:29,1
2021-12-14 13:31:12,-1
2021-12-14 13:31:33,1
2021-12-14 13:32:16,-1
2021-12-14 13:32:24,-1
2021-12-14 13:32:36,1
2021-12-14 13:32:46,1
2021-12-14 13:35:34,-1
2021-12-14 13:35:55,1
2021-12-14 13:38:32,-1
2021-12-14 13:38:55,1
2021-12-14 13:39:36,-1
2021-12-14 13:39:58,1
2021-12-14 13:40:10,-1
2021-12-14 13:40:33,1
2021-12-14 13:42:28,-1
2021-12-14 13:42:50,1
2021-12-14 14:00:41,-1
2021-12-14 14:02:30,-1
2021-12-14 14:07:42,1
2021-12-14 14:09:08,1
2021-12-14 14:22:33,-1
2021-12-14 14:22:54,1
2021-12-14 14:29:40,-1
2021-12-14 14:31:17,-1
2021-12-14 14:37:51,1
2021-12-14 15:06:33,1
2021-12-14 15:07:40,-1
2021-12-14 15:08:02,1
2021-12-14 15:10:42,-1
2021-12-14 15:11:03,1
2021-12-14 15:21:43,-1
2021-12-14 15:26:44,-1
2021-12-14 15:27:56,-1
2021-12-14 17:06:06,1
2021-12-14 17:06:39,-1
2021-12-14 17:09:50,1
2021-12-14 17:17:12,-1
2021-12-14 17:17:35,1
2021-12-14 17:22:38,1
2021-12-14 17:22:46,1
2021-12-14 17:22:54,-1
2021-12-14 17:24:12,-1
2021-12-14 17:24:25,1
2021-12-14 17:27:38,1
2021-12-14 17:29:30,-1
2021-12-14 17:39:27,1
2021-12-14 17:43:40,-1
2021-12-14 17:44:35,-1
2021-12-14 17:48:44,-1
2021-12-14 17:59:58,-1
2021-12-14 18:12:24,1
2021-12-14 18:13:07,1
2021-12-14 18:25:26,1
2021-12-14 18:26:29,1
2021-12-14 18:28:49,-1
2021-12-14 18:28:56,-1
2021-12-14 18:29:11,1
2021-12-14 18:29:20,1
2021-12-14 18:33:07,-1
2021-12-14 18:45:08,-1
2021-12-14 18:46:50,-1
2021-12-14 18:50:00,-1
2021-12-14 19:21:23,1
2021-12-14 19:21:42,-1
2021-12-14 19:55:08,1
2021-12-14 19:55:47,1
2021-12-14 20:00:30,1
2021-12-14 20:00:32,1
2021-12-14 20:00:38,-1
2021-12-14 20:00:43,-1
2021-12-14 20:01:04,1
2021-12-14 20:01:08,1
2021-12-14 20:10:55,-1
2021-12-14 20:11:16,1
2021-12-14 20:11:49,-1
2021-12-14 20:12:11,1
2021-12-14 20:43:52,-1
2021-12-14 20:44:23,-1
2021-12-14 21:16:18,-1
2021-12-14 21:17:05,-1
2021-12-14 21:41:08,1
2021-12-14 21:41:27,-1
2021-12-14 21:42:17,1
2021-12-14 21:42:34,-1
2021-12-14 21:43:50,1
2021-12-14 22:04:20,-1
2021-12-14 22:05:38,1
2021-12-14 22:06:02,1
2021-12-14 22:15:12,1
2021-12-14 22:15:32,-1
2021-12-14 22:43:45,1
2021-12-14 22:47:06,1
2021-12-14 22:51:57,-1
2021-12-14 23:00:48,1
2021-12-14 23:02:49,-1
2021-12-14 23:06:11,-1
2021-12-14 23:06:24,1
2021-12-14 23:06:45,1
2021-12-14 23:08:08,-1
2021-12-14 23:08:30,1
2021-12-14 23:11:50,-1
2021-12-14 23:12:18,-1
2021-12-14 23:21:23,-1
2021-12-14 23:22:53,-1
2021-12-14 23:28:09,-1
2021-12-14 23:38:22,-1
2021-12-14 23:50:47,1
2021-12-14 23:51:46,1
2021-12-14 23:58:30,1
2021-12-14 23:59:38,1
2021-12-15 00:18:54,-1
2021-12-15 00:20:12,-1
2021-12-15 01:00:40,1
2021-12-15 01:00:50,1
2021-12-15 01:01:06,1
2021-12-15 01:01:16,1
2021-12-15 01:02:49,-1
2021-12-15 01:02:57,-1
2021-12-15 01:41:07,1
2021-12-15 01:44:54,1
2021-12-15 01:45:30,-1
2021-12-15 01:57:37,1
2021-12-15 02:04:17,-1
2021-12-15 02:04:51,1
2021-12-15 02:05:40,-1
2021-12-15 02:06:02,1
2021-12-15 02:09:50,-1
2021-12-15 02:10:14,1
2021-12-15 02:12:50,-1
2021-12-15 02:13:12,1
2021-12-15 02:18:13,-1
2021-12-15 02:18:33,1
2021-12-15 02:24:27,-1
2021-12-15 02:34:57,1
2021-12-15 02:35:16,-1
2021-12-15 02:59:55,1
2021-12-15 03:00:39,-1
2021-12-15 03:37:48,1
2021-12-15 03:39:09,-1
2021-12-15 03:39:29,1
2021-12-15 03:49:19,-1
2021-12-15 03:49:43,1
2021-12-15 03:59:22,-1
2021-12-15 04:00:28,1
2021-12-15 04:11:24,-1
2021-12-15 04:11:46,1
2021-12-15 04:21:53,-1
2021-12-15 04:22:15,1
2021-12-15 04:57:30,-1
2021-12-15 04:57:51,1
2021-12-15 04:58:38,-1
2021-12-15 04:58:47,-1
2021-12-15 04:59:09,1
2021-12-15 05:17:39,1
2021-12-15 05:20:03,-1
2021-12-15 05:20:34,1
2021-12-15 05:22:06,-1
2021-12-15 05:24:30,1
2021-12-15 05:24:49,-1
2021-12-15 05:25:11,1
2021-12-15 05:34:42,-1
2021-12-15 05:35:02,1
2021-12-15 05:54:00,-1
2021-12-15 06:06:50,-1
2021-12-15 06:30:43,1
2021-12-15 06:31:04,-1
2021-12-15 06:38:03,1
2021-12-15 06:38:33,1
2021-12-15 06:51:02,-1
2021-12-15 06:51:26,1
2021-12-15 06:52:34,-1
2021-12-15 06:52:56,1
2021-12-15 06:54:43,-1
2021-12-15 06:55:05,1
2021-12-15 07:12:44,-1
2021-12-15 07:15:43,-1
2021-12-15 07:42:26,1
2021-12-15 07:42:47,-1
2021-12-15 07:50:44,1
2021-12-15 07:51:15,-1
2021-12-15 08:00:28,1
2021-12-15 08:15:27,-1
2021-12-15 08:16:12,-1
2021-12-15 08:46:17,1
2021-12-15 08:46:41,-1
2021-12-15 08:46:52,1
2021-12-15 08:50:53,1
2021-12-15 09:03:22,-1
2021-12-15 09:06:49,-1
2021-12-15 09:08:30,-1
2021-12-15 10:00:23,1
2021-12-15 10:01:06,1
2021-12-15 10:06:28,1
2021-12-15 10:16:07,1
2021-12-15 10:20:32,-1
2021-12-15 10:21:03,-1
2021-12-15 10:23:26,1
2021-12-15 10:27:01,-1
2021-12-15 10:36:35,-1
2021-12-15 10:43:41,-1
2021-12-15 10:46:16,1
2021-12-15 10:53:10,-1
2021-12-15 11:05:06,1
2021-12-15 11:05:33,1
2021-12-15 11:06:00,1
2021-12-15 11:06:26,1
2021-12-15 11:07:35,-1
2021-12-15 11:13:18,-1
2021-12-15 11:30:33,1
2021-12-15 11:30:47,-1
2021-12-15 11:50:27,1
2021-12-15 11:50:59,1
2021-12-15 12:41:41,-1
2021-12-15 12:42:02,1
2021-12-15 12:58:56,-1
2021-12-15 12:59:29,1
2021-12-15 13:04:25,-1
2021-12-15 13:05:09,1
2021-12-15 14:10:30,-1
2021-12-15 14:10:56,1
2021-12-15 14:25:38,-1
2021-12-15 14:26:11,1
2021-12-15 14:28:07,-1
2021-12-15 14:28:15,-1
2021-12-15 14:28:29,1
2021-12-15 14:28:33,-1
2021-12-15 14:28:38,1
2021-12-15 14:28:46,-1
2021-12-15 14:28:55,1
2021-12-15 14:29:10,-1
2021-12-15 14:29:13,1
2021-12-15 14:29:41,1
2021-12-15 14:31:34,-1
2021-12-15 14:31:56,1
2021-12-15 14:46:44,-1
2021-12-15 14:47:06,1
2021-12-15 14:49:51,-1
2021-12-15 14:50:14,1
2021-12-15 14:51:44,-1
2021-12-15 14:52:06,1
2021-12-15 14:53:15,-1
2021-12-15 14:53:37,1
2021-12-15 14:54:34,-1
2021-12-15 14:54:58,1
2021-12-15 14:55:31,-1
2021-12-15 14:55:52,1
2021-12-15 14:55:58,-1
2021-12-15 14:56:21,1
2021-12-15 14:57:50,-1
2021-12-15 14:58:10,1
2021-12-15 15:07:34,-1
2021-12-15 15:07:55,1
2021-12-15 15:16:43,-1
2021-12-15 15:48:11,1
2021-12-15 16:03:20,-1
2021-12-15 16:03:40,1
2021-12-15 16:04:12,-1
2021-12-15 16:04:33,1
2021-12-15 16:07:26,-1
2021-12-15 16:07:51,1
2021-12-15 16:17:49,-1
2021-12-15 16:18:12,1
2021-12-15 16:20:04,-1
2021-12-15 16:20:26,1
2021-12-15 16:21:14,-1
2021-12-15 16:21:35,1
2021-12-15 16:23:58,-1
2021-12-15 16:24:19,1
2021-12-15 16:27:57,-1
2021-12-15 16:28:17,1
2021-12-15 16:28:57,-1
2021-12-15 16:29:34,-1
2021-12-15 16:29:37,1
2021-12-15 16:29:55,1
2021-12-15 16:32:43,-1
2021-12-15 16:33:16,1
2021-12-15 16:33:39,-1
2021-12-15 16:34:00,1
2021-12-15 16:34:51,-1
2021-12-15 16:35:11,1
2021-12-15 16:35:15,-1
2021-12-15 16:35:37,1
2021-12-15 16:36:21,-1
2021-12-15 16:36:41,1
2021-12-15 16:45:41,-1
2021-12-15 16:46:03,1
2021-12-15 16:53:25,-1
2021-12-15 16:53:47,1
2021-12-15 16:56:32,-1
2021-12-15 16:56:53,1
2021-12-15 17:03:37,-1
2021-12-15 17:03:58,1
2021-12-15 17:10:12,-1
2021-12-15 17:16:39,-1
2021-12-15 17:30:37,-1
2021-12-15 17:32:09,1
2021-12-15 17:32:29,-1
2021-12-15 17:37:19,-1
2021-12-15 17:52:30,1
2021-12-15 17:52:58,1
2021-12-15 18:07:29,1
2021-12-15 18:09:27,1
2021-12-15 18:12:38,-1
2021-12-15 18:12:57,-1
2021-12-15 18:27:50,-1
2021-12-15 18:30:26,-1
2021-12-15 18:59:29,1
2021-12-15 18:59:42,1
2021-12-15 18:59:45,-1
2021-12-15 19:00:24,-1
2021-12-15 19:29:56,1
2021-12-15 19:40:24,1
2021-12-15 19:41:24,1
2021-12-15 19:48:12,-1
2021-12-15 20:00:31,-1
2021-12-15 20:00:55,1
2021-12-15 20:00:59,1
2021-12-15 20:01:04,1
2021-12-15 20:01:18,-1
2021-12-15 20:01:38,1
2021-12-15 20:05:47,-1
2021-12-15 20:06:09,1
2021-12-15 20:06:48,-1
2021-12-15 20:07:20,1
2021-12-15 20:30:48,-1
2021-12-15 20:31:57,-1
2021-12-15 20:54:47,1
2021-12-15 21:00:42,1
2021-12-15 21:14:23,-1
2021-12-15 21:17:50,-1
2021-12-15 21:18:17,-1
2021-12-15 21:31:07,1
2021-12-15 21:31:53,1
2021-12-15 21:51:36,-1
2021-12-15 21:52:00,-1
2021-12-15 21:54:48,-1
2021-12-15 21:59:40,1
2021-12-15 21:59:57,-1
2021-12-15 22:01:25,1
2021-12-15 22:01:44,-1
2021-12-15 22:06:06,1
2021-12-15 22:07:20,1
2021-12-15 22:16:50,1
2021-12-15 22:29:34,1
2021-12-15 22:30:53,-1
2021-12-15 22:31:25,1
2021-12-15 22:49:49,-1
2021-12-15 22:50:13,-1
2021-12-15 22:53:28,-1
2021-12-15 23:07:25,1
2021-12-15 23:07:52,-1
2021-12-15 23:12:33,-1
2021-12-15 23:50:39,1
2021-12-15 23:51:38,1
2021-12-16 00:24:09,1
2021-12-16 00:25:20,-1
2021-12-16 00:45:22,1
2021-12-16 00:47:06,1
2021-12-16 01:00:36,-1
2021-12-16 01:00:58,1
2021-12-16 01:01:17,-1
2021-12-16 01:01:39,1
2021-12-16 01:02:40,-1
2021-12-16 01:02:49,-1
2021-12-16 01:03:11,1
2021-12-16 01:03:18,1
2021-12-16 01:08:05,-1
2021-12-16 01:08:31,-1
2021-12-16 01:46:55,1
2021-12-16 01:57:01,1
2021-12-16 02:03:07,-1
2021-12-16 02:03:30,1
2021-12-16 02:17:00,-1
2021-12-16 02:23:36,1
2021-12-16 02:31:02,-1
2021-12-16 02:31:24,1
2021-12-16 02:32:37,-1
2021-12-16 02:33:35,1
2021-12-16 02:48:39,-1
2021-12-16 02:49:02,1
2021-12-16 02:52:20,-1
2021-12-16 03:00:45,1
2021-12-16 03:01:50,-1
2021-12-16 03:02:11,1
2021-12-16 03:21:59,-1
2021-12-16 03:23:16,1
2021-12-16 03:23:58,-1
2021-12-16 03:29:35,1
2021-12-16 03:33:06,-1
2021-12-16 03:33:27,1
2021-12-16 03:54:01,-1
2021-12-16 04:00:50,1
2021-12-16 04:04:18,-1
2021-12-16 04:04:39,1
2021-12-16 04:53:25,-1
2021-12-16 04:53:46,1
2021-12-16 04:58:42,-1
2021-12-16 04:59:04,1
2021-12-16 05:25:14,-1
2021-12-16 05:25:36,1
2021-12-16 06:03:47,-1
2021-12-16 06:04:08,1
2021-12-16 06:04:10,-1
2021-12-16 06:04:31,1
2021-12-16 06:05:04,-1
2021-12-16 06:05:13,-1
2021-12-16 06:05:26,1
2021-12-16 06:05:47,1
2021-12-16 06:19:29,-1
2021-12-16 06:19:51,1
2021-12-16 06:22:33,-1
2021-12-16 06:22:55,1
2021-12-16 06:25:48,-1
2021-12-16 06:26:11,1
2021-12-16 06:52:20,-1
2021-12-16 06:52:43,1
2021-12-16 06:54:01,-1
2021-12-16 06:54:25,1
2021-12-16 06:57:03,-1
2021-12-16 06:57:26,1
2021-12-16 07:02:30,-1
2021-12-16 07:02:52,1
2021-12-16 07:11:40,-1
2021-12-16 07:12:02,1
2021-12-16 07:16:22,-1
2021-12-16 07:16:43,1
2021-12-16 07:26:11,-1
2021-12-16 07:26:33,1
2021-12-16 07:37:17,-1
2021-12-16 07:37:50,1
2021-12-16 07:38:41,-1
2021-12-16 07:39:12,1
2021-12-16 07:40:22,-1
2021-12-16 07:49:49,-1
2021-12-16 07:50:11,1
2021-12-16 08:00:46,1
2021-12-16 08:21:19,-1
2021-12-16 08:21:40,1
2021-12-16 09:03:32,-1
2021-12-16 09:22:17,1
2021-12-16 09:24:16,-1
2021-12-16 09:24:57,1
2021-12-16 09:32:19,-1
2021-12-16 09:32:43,1
2021-12-16 09:39:28,-1
2021-12-16 09:39:50,1
2021-12-16 09:41:37,-1
2021-12-16 09:42:16,1
2021-12-16 09:43:54,-1
2021-12-16 09:44:26,1
2021-12-16 10:00:04,-1
2021-12-16 10:00:34,1
2021-12-16 10:01:03,-1
2021-12-16 10:01:12,-1
2021-12-16 10:02:35,-1
2021-12-16 10:03:58,-1
2021-12-16 10:05:47,1
2021-12-16 10:07:27,1
2021-12-16 10:17:50,1
2021-12-16 10:18:09,-1
2021-12-16 10:53:31,-1
2021-12-16 10:57:18,1
2021-12-16 10:58:09,1
2021-12-16 11:05:25,1
2021-12-16 11:06:50,-1
2021-12-16 11:07:12,1
2021-12-16 11:07:55,-1
2021-12-16 11:08:16,1
2021-12-16 11:09:03,-1
2021-12-16 11:09:24,1
2021-12-16 11:51:55,-1
2021-12-16 11:52:17,1
2021-12-16 11:53:11,-1
2021-12-16 11:53:34,1
2021-12-16 12:40:31,-1
2021-12-16 12:40:53,1
2021-12-16 13:02:10,-1
2021-12-16 13:02:41,1
2021-12-16 13:03:34,-1
2021-12-16 13:04:05,1
2021-12-16 13:15:24,-1
2021-12-16 13:15:46,1
2021-12-16 14:15:00,-1
2021-12-16 14:15:23,1
2021-12-16 14:48:09,-1
2021-12-16 14:50:38,1
2021-12-16 14:56:02,-1
2021-12-16 14:56:34,1
2021-12-16 15:28:29,-1
2021-12-16 15:28:44,-1
2021-12-16 15:28:49,1
2021-12-16 15:29:07,1
2021-12-16 15:36:32,-1
2021-12-16 15:36:52,1
2021-12-16 15:41:53,-1
2021-12-16 15:42:15,1
2021-12-16 15:42:17,-1
2021-12-16 15:42:39,1
2021-12-16 16:19:18,-1
2021-12-16 16:19:40,1
2021-12-16 16:23:05,-1
2021-12-16 16:23:26,1
2021-12-16 16:43:10,-1
2021-12-16 17:14:53,1
2021-12-16 17:16:13,-1
2021-12-16 17:16:35,1
2021-12-16 17:16:53,-1
2021-12-16 17:17:24,1
2021-12-16 17:19:00,-1
2021-12-16 17:19:33,1
2021-12-16 17:39:15,-1
2021-12-16 18:03:19,1
2021-12-16 18:03:38,-1
2021-12-16 18:11:20,1
2021-12-16 18:12:01,-1
2021-12-16 18:12:29,1
2021-12-16 18:12:38,-1
2021-12-16 18:13:03,-1
2021-12-16 18:13:21,-1
2021-12-16 18:16:32,1
2021-12-16 18:19:35,1
2021-12-16 18:20:00,1
2021-12-16 18:22:36,-1
2021-12-16 18:22:57,1
2021-12-16 18:26:42,-1
2021-12-16 18:27:04,1
2021-12-16 18:29:02,-1
2021-12-16 18:29:23,1
2021-12-16 18:32:13,-1
2021-12-16 18:32:37,1
2021-12-16 18:51:40,-1
2021-12-16 19:09:54,1
2021-12-16 19:12:13,-1
2021-12-16 19:12:36,1
2021-12-16 19:17:47,-1
2021-12-16 19:18:08,1
2021-12-16 19:38:52,-1
2021-12-16 19:38:56,-1
2021-12-16 19:43:47,-1
2021-12-16 19:44:23,-1
2021-12-16 19:52:12,-1
2021-12-16 19:52:53,-1
2021-12-16 20:00:47,1
2021-12-16 20:00:51,1
2021-12-16 20:00:56,1
2021-12-16 20:00:59,1
2021-12-16 20:14:27,1
2021-12-16 20:14:42,-1
2021-12-16 20:28:11,1
2021-12-16 20:28:30,-1
2021-12-16 20:36:04,1
2021-12-16 20:36:52,-1
2021-12-16 20:37:14,1
2021-12-16 20:40:00,1
2021-12-16 20:46:16,-1
2021-12-16 20:46:37,1
2021-12-16 20:52:57,-1
2021-12-16 20:59:30,-1
2021-12-16 21:04:56,-1
2021-12-16 21:12:09,1
2021-12-16 21:12:24,-1
2021-12-16 21:17:24,-1
2021-12-16 21:19:35,-1
2021-12-16 21:51:29,1
2021-12-16 21:53:42,1
2021-12-16 21:53:47,-1
2021-12-16 21:55:18,1
2021-12-16 21:58:24,-1
2021-12-16 22:05:26,1
2021-12-16 22:05:31,1
2021-12-16 22:06:38,1
2021-12-16 22:07:34,1
2021-12-16 22:14:48,-1
2021-12-16 22:30:55,1
2021-12-16 22:31:14,-1
2021-12-16 22:46:50,-1
2021-12-16 22:51:33,1
2021-12-16 22:51:58,-1
2021-12-16 23:09:22,-1
2021-12-16 23:10:17,-1
2021-12-16 23:17:59,1
2021-12-16 23:38:12,-1
2021-12-16 23:38:23,1
2021-12-16 23:39:12,-1
2021-12-16 23:40:22,1
2021-12-16 23:40:26,-1
2021-12-16 23:50:35,1
2021-12-16 23:51:33,1
2021-12-16 23:58:29,-1
2021-12-17 00:01:18,-1
2021-12-17 00:37:05,1
2021-12-17 00:57:00,-1
2021-12-17 01:00:35,1
2021-12-17 01:00:45,1
2021-12-17 01:01:03,1
2021-12-17 01:01:10,1
2021-12-17 01:03:05,-1
2021-12-17 01:03:20,-1
2021-12-17 01:28:18,1
2021-12-17 01:47:43,1
2021-12-17 02:13:27,-1
2021-12-17 02:14:28,1
2021-12-17 02:14:47,-1
2021-12-17 02:42:21,1
2021-12-17 02:42:38,-1
2021-12-17 03:02:27,1
