2022-01-06 04:14:00	-1
2022-01-06 04:14:04	1
2022-01-06 04:14:09	1
2022-01-06 04:14:16	1
2022-01-06 04:20:26	-1
2022-01-06 04:20:43	1
2022-01-06 05:07:06	-1
2022-01-06 05:07:26	1
2022-01-06 05:29:23	-1
2022-01-06 05:29:40	1
2022-01-06 06:29:48	-1
2022-01-06 06:30:04	1
2022-01-06 06:30:19	-1
2022-01-06 06:30:36	1
2022-01-06 06:31:38	-1
2022-01-06 06:31:55	1
2022-01-06 06:34:33	-1
2022-01-06 06:34:51	1
2022-01-06 06:36:08	-1
2022-01-06 06:36:25	1
2022-01-06 06:39:00	-1
2022-01-06 06:39:09	-1
2022-01-06 06:39:16	1
2022-01-06 06:39:25	1
2022-01-06 07:12:10	-1
2022-01-06 07:12:28	1
2022-01-06 07:12:57	-1
2022-01-06 07:13:14	1
2022-01-06 07:19:57	-1
2022-01-06 07:20:13	1
2022-01-06 07:20:19	-1
2022-01-06 07:20:36	1
2022-01-06 07:22:16	-1
2022-01-06 07:22:34	1
2022-01-06 07:22:53	-1
2022-01-06 07:23:10	1
2022-01-06 07:26:33	-1
2022-01-06 07:26:52	1
2022-01-06 07:29:52	-1
2022-01-06 07:30:10	1
2022-01-06 07:32:11	-1
2022-01-06 07:32:29	1
2022-01-06 07:33:59	-1
2022-01-06 07:34:16	1
2022-01-06 07:53:40	-1
2022-01-06 07:53:56	1
2022-01-06 08:02:30	-1
2022-01-06 08:02:48	1
2022-01-06 08:13:04	-1
2022-01-06 08:13:21	1
2022-01-06 08:16:10	-1
2022-01-06 08:16:25	-1
2022-01-06 08:16:28	1
2022-01-06 08:16:41	1
2022-01-06 08:21:34	-1
2022-01-06 08:21:51	1
2022-01-06 08:39:44	-1
2022-01-06 08:40:00	1
2022-01-06 08:44:25	-1
2022-01-06 08:44:42	1
2022-01-06 08:48:24	-1
2022-01-06 08:48:41	1
2022-01-06 09:08:20	-1
2022-01-06 09:08:38	1
2022-01-06 09:10:41	-1
2022-01-06 09:14:41	1
2022-01-06 09:25:14	-1
2022-01-06 09:35:04	-1
2022-01-06 09:38:29	1
2022-01-06 09:38:52	-1
2022-01-06 09:39:12	1
2022-01-06 09:39:36	-1
2022-01-06 09:51:46	1
2022-01-06 09:53:28	-1
2022-01-06 09:54:23	-1
2022-01-06 10:05:37	1
2022-01-06 10:07:42	1
2022-01-06 10:12:29	-1
2022-01-06 10:14:51	1
2022-01-06 10:15:12	1
2022-01-06 10:21:33	-1
2022-01-06 10:21:53	1
2022-01-06 10:35:33	-1
2022-01-06 10:35:52	1
2022-01-06 10:41:19	-1
2022-01-06 10:43:16	1
2022-01-06 10:43:58	-1
2022-01-06 10:44:15	1
2022-01-06 10:48:24	-1
2022-01-06 10:48:41	1
2022-01-06 10:51:49	-1
2022-01-06 11:09:14	-1
2022-01-06 11:11:04	-1
2022-01-06 11:30:40	1
2022-01-06 11:30:46	1
2022-01-06 11:30:50	1
2022-01-06 11:59:39	-1
2022-01-06 11:59:57	1
2022-01-06 12:07:49	-1
2022-01-06 12:08:06	1
2022-01-06 12:19:30	-1
2022-01-06 12:19:49	1
2022-01-06 12:25:19	-1
2022-01-06 12:25:35	1
2022-01-06 12:27:34	-1
2022-01-06 12:27:51	1
2022-01-06 12:31:05	-1
2022-01-06 12:31:21	1
2022-01-06 12:48:22	-1
2022-01-06 12:48:58	-1
2022-01-06 12:49:21	-1
2022-01-06 12:55:14	1
2022-01-06 12:55:40	1
2022-01-06 13:01:56	1
2022-01-06 13:03:15	-1
2022-01-06 13:03:31	1
2022-01-06 13:04:00	-1
2022-01-06 13:04:20	1
2022-01-06 13:04:52	-1
2022-01-06 13:05:13	1
2022-01-06 13:12:59	-1
2022-01-06 13:13:16	1
2022-01-06 13:15:05	-1
2022-01-06 13:15:23	1
2022-01-06 13:16:23	-1
2022-01-06 13:16:41	1
2022-01-06 13:30:58	-1
2022-01-06 13:36:33	-1
2022-01-06 13:40:15	-1
2022-01-06 13:40:50	-1
2022-01-06 13:56:19	1
2022-01-06 13:58:42	1
2022-01-06 14:00:18	1
2022-01-06 14:16:38	-1
2022-01-06 14:19:41	-1
2022-01-06 15:01:06	1
2022-01-06 15:01:32	-1
2022-01-06 15:23:23	1
2022-01-06 15:26:51	1
2022-01-06 15:29:44	1
2022-01-06 15:30:06	-1
2022-01-06 15:30:26	1
2022-01-06 15:31:09	-1
2022-01-06 15:31:25	-1
2022-01-06 15:31:27	1
2022-01-06 15:31:31	-1
2022-01-06 15:31:35	-1
2022-01-06 15:31:53	1
2022-01-06 15:31:58	1
2022-01-06 15:32:02	1
2022-01-06 15:32:40	-1
2022-01-06 15:32:46	-1
2022-01-06 15:32:56	1
2022-01-06 15:33:02	1
2022-01-06 15:34:42	-1
2022-01-06 15:34:58	1
2022-01-06 15:38:37	-1
2022-01-06 15:38:55	1
2022-01-06 15:49:50	-1
2022-01-06 15:54:20	-1
2022-01-06 15:57:18	1
2022-01-06 15:57:23	1
2022-01-06 15:57:37	-1
2022-01-06 15:57:54	1
2022-01-06 15:58:00	-1
2022-01-06 15:58:38	-1
2022-01-06 15:58:47	-1
2022-01-06 15:58:56	1
2022-01-06 16:00:37	1
2022-01-06 16:05:27	1
2022-01-06 16:06:05	-1
2022-01-06 16:06:23	1
2022-01-06 16:23:16	-1
2022-01-06 16:32:19	-1
2022-01-06 17:02:01	-1
2022-01-06 17:02:47	1
2022-01-06 17:02:53	1
2022-01-06 17:03:10	-1
2022-01-06 17:03:17	1
2022-01-06 17:03:59	1
2022-01-06 17:04:28	-1
2022-01-06 17:04:38	-1
2022-01-06 17:04:47	1
2022-01-06 17:04:55	1
2022-01-06 17:05:15	-1
2022-01-06 17:05:32	1
2022-01-06 17:07:14	-1
2022-01-06 17:07:32	1
2022-01-06 17:08:29	-1
2022-01-06 17:08:46	1
2022-01-06 17:26:16	-1
2022-01-06 17:26:21	-1
2022-01-06 17:26:38	-1
2022-01-06 17:26:39	1
2022-01-06 17:26:48	1
2022-01-06 17:26:58	1
2022-01-06 17:27:15	-1
2022-01-06 17:27:34	1
2022-01-06 17:28:32	-1
2022-01-06 17:28:49	1
2022-01-06 17:31:05	-1
2022-01-06 17:31:14	-1
2022-01-06 17:31:21	1
2022-01-06 17:31:30	1
2022-01-06 17:33:39	-1
2022-01-06 17:33:56	1
2022-01-06 17:49:22	-1
2022-01-06 17:49:30	-1
2022-01-06 17:49:48	1
2022-01-06 17:49:52	-1
2022-01-06 17:49:56	1
2022-01-06 17:50:02	-1
2022-01-06 17:50:12	1
2022-01-06 17:50:21	1
2022-01-06 17:50:45	-1
2022-01-06 17:50:55	-1
2022-01-06 17:51:02	1
2022-01-06 17:51:12	1
2022-01-06 17:53:34	-1
2022-01-06 17:53:51	1
2022-01-06 17:56:37	-1
2022-01-06 17:56:53	1
2022-01-06 18:00:24	-1
2022-01-06 18:00:41	1
2022-01-06 18:02:01	-1
2022-01-06 18:02:18	1
2022-01-06 18:21:36	-1
2022-01-06 18:22:10	-1
2022-01-06 18:22:28	1
2022-01-06 18:22:32	1
2022-01-06 18:22:35	-1
2022-01-06 18:22:45	-1
2022-01-06 18:22:50	-1
2022-01-06 18:22:56	1
2022-01-06 18:23:09	1
2022-01-06 18:23:17	1
2022-01-06 18:25:14	-1
2022-01-06 18:25:31	1
2022-01-06 18:27:20	-1
2022-01-06 18:27:37	1
2022-01-06 18:27:45	-1
2022-01-06 18:28:01	1
2022-01-06 18:32:11	-1
2022-01-06 18:32:27	1
2022-01-06 18:33:45	-1
2022-01-06 18:34:02	1
2022-01-06 18:53:48	-1
2022-01-06 18:59:11	1
2022-01-06 19:18:27	-1
2022-01-06 19:21:37	-1
2022-01-06 19:21:45	1
2022-01-06 19:23:38	-1
2022-01-06 19:25:10	-1
2022-01-06 19:28:59	1
2022-01-06 19:29:03	1
2022-01-06 19:29:11	1
2022-01-06 19:29:58	-1
2022-01-06 19:30:16	1
2022-01-06 19:31:04	-1
2022-01-06 19:31:21	1
2022-01-06 19:34:17	-1
2022-01-06 19:34:33	1
2022-01-06 19:34:51	-1
2022-01-06 19:35:08	1
2022-01-06 19:37:39	-1
2022-01-06 19:38:47	1
2022-01-06 19:42:29	-1
2022-01-06 19:42:48	1
2022-01-06 19:48:59	-1
2022-01-06 19:57:53	-1
2022-01-06 20:01:07	-1
2022-01-06 20:03:58	1
2022-01-06 20:04:31	-1
2022-01-06 20:23:10	1
2022-01-06 20:23:15	-1
2022-01-06 20:23:16	1
2022-01-06 20:23:20	1
2022-01-06 20:23:27	-1
2022-01-06 20:23:31	1
2022-01-06 20:23:45	1
2022-01-06 20:25:14	-1
2022-01-06 20:25:33	1
2022-01-06 20:26:26	-1
2022-01-06 20:26:44	1
2022-01-06 20:28:57	-1
2022-01-06 20:29:13	1
2022-01-06 20:43:27	-1
2022-01-06 20:49:36	-1
2022-01-06 20:57:25	-1
2022-01-06 21:01:06	-1
2022-01-06 21:01:14	-1
2022-01-06 21:01:29	-1
2022-01-06 21:01:33	-1
2022-01-06 21:02:01	-1
2022-01-06 21:03:20	-1
2022-01-06 21:03:26	-1
2022-01-06 21:04:46	-1
2022-01-06 21:29:01	1
2022-01-06 21:47:21	1
2022-01-06 21:47:25	1
2022-01-06 21:47:32	1
2022-01-06 21:47:42	1
2022-01-06 21:47:52	1
2022-01-06 21:48:04	1
2022-01-06 21:48:21	1
2022-01-06 21:49:14	1
2022-01-06 21:49:40	1
2022-01-06 21:49:44	1
2022-01-06 21:50:25	-1
2022-01-06 21:50:43	1
2022-01-06 21:53:33	-1
2022-01-06 21:53:50	1
2022-01-06 22:11:51	-1
2022-01-06 22:12:05	-1
2022-01-06 22:12:09	1
2022-01-06 22:12:23	1
2022-01-06 22:12:41	-1
2022-01-06 22:12:57	1
2022-01-06 22:36:16	-1
2022-01-06 22:36:27	-1
2022-01-06 22:38:44	1
2022-01-06 23:00:02	-1
2022-01-06 23:14:53	1
2022-01-06 23:15:18	-1
2022-01-06 23:50:26	1
2022-01-06 23:51:08	1
2022-01-06 23:55:38	-1
2022-01-06 23:55:58	1
2022-01-06 23:56:57	-1
2022-01-06 23:57:14	1
2022-01-07 00:00:40	-1
2022-01-07 00:00:57	1
2022-01-07 00:02:19	-1
2022-01-07 00:02:36	1
2022-01-07 00:04:29	-1
2022-01-07 00:04:45	1
2022-01-07 00:06:35	-1
2022-01-07 00:06:53	1
2022-01-07 00:21:59	-1
2022-01-07 00:22:16	1
2022-01-07 01:01:00	-1
2022-01-07 01:01:12	-1
2022-01-07 01:01:20	1
2022-01-07 01:01:32	1
2022-01-07 01:41:20	-1
2022-01-07 01:48:58	1
2022-01-07 01:50:14	-1
2022-01-07 01:50:32	1
2022-01-07 02:00:17	-1
2022-01-07 02:00:35	1
2022-01-07 02:10:21	-1
2022-01-07 02:37:08	1
2022-01-07 02:37:43	-1
2022-01-07 02:38:38	1
2022-01-07 02:39:01	-1
2022-01-07 02:58:30	1
2022-01-07 02:58:54	-1
2022-01-07 03:08:10	1
2022-01-07 03:09:10	-1
2022-01-07 03:09:28	1
2022-01-07 03:10:28	-1
2022-01-07 03:10:45	1
2022-01-07 03:12:01	-1
2022-01-07 03:12:18	1
2022-01-07 03:20:26	-1
2022-01-07 03:20:44	1
2022-01-07 03:23:19	-1
2022-01-07 03:23:36	1
2022-01-07 03:24:23	-1
2022-01-07 03:24:40	1
2022-01-07 03:32:34	-1
2022-01-07 03:32:51	1
2022-01-07 03:33:14	-1
2022-01-07 03:33:31	1
2022-01-07 03:34:10	-1
2022-01-07 03:34:25	1
2022-01-07 03:46:46	-1
2022-01-07 03:47:03	1
2022-01-07 03:51:29	-1
2022-01-07 03:51:46	1
2022-01-07 03:54:33	-1
2022-01-07 03:54:49	1
2022-01-07 04:03:06	-1
2022-01-07 04:03:25	1
2022-01-07 05:05:45	-1
2022-01-07 05:06:03	1
2022-01-07 05:37:15	-1
2022-01-07 05:37:33	1
2022-01-07 05:52:01	-1
2022-01-07 05:52:21	1
2022-01-07 05:55:12	-1
2022-01-07 05:55:32	1
2022-01-07 06:02:01	-1
2022-01-07 06:02:19	1
2022-01-07 06:15:00	-1
2022-01-07 06:15:17	1
2022-01-07 06:15:44	-1
2022-01-07 06:16:01	1
2022-01-07 06:29:49	-1
2022-01-07 06:30:08	1
2022-01-07 06:32:41	-1
2022-01-07 06:32:59	1
2022-01-07 06:46:19	-1
2022-01-07 06:46:36	1
2022-01-07 06:50:50	-1
2022-01-07 06:51:06	1
2022-01-07 07:11:43	-1
2022-01-07 07:12:05	1
2022-01-07 07:12:19	-1
2022-01-07 07:12:37	1
2022-01-07 07:14:51	-1
2022-01-07 07:15:10	1
2022-01-07 07:15:14	-1
2022-01-07 07:15:32	1
2022-01-07 07:16:56	-1
2022-01-07 07:17:13	1
2022-01-07 07:25:22	-1
2022-01-07 07:25:38	1
2022-01-07 07:26:14	-1
2022-01-07 07:26:31	1
2022-01-07 07:43:08	-1
2022-01-07 07:43:28	1
2022-01-07 08:37:21	-1
2022-01-07 08:37:38	1
2022-01-07 08:39:36	-1
2022-01-07 08:39:52	1
2022-01-07 08:44:39	-1
2022-01-07 08:44:56	1
2022-01-07 08:59:18	-1
2022-01-07 08:59:36	1
2022-01-07 09:03:38	-1
2022-01-07 09:03:55	-1
2022-01-07 09:04:01	-1
2022-01-07 09:04:19	1
2022-01-07 09:04:23	-1
2022-01-07 09:04:30	-1
2022-01-07 09:04:39	-1
2022-01-07 09:04:57	1
2022-01-07 09:05:01	-1
2022-01-07 09:05:04	1
2022-01-07 09:05:32	-1
2022-01-07 09:05:42	-1
2022-01-07 09:05:51	-1
2022-01-07 09:05:57	-1
2022-01-07 09:08:36	1
2022-01-07 09:08:40	1
2022-01-07 09:08:47	1
2022-01-07 09:09:09	1
2022-01-07 09:09:14	1
2022-01-07 09:09:18	1
2022-01-07 09:11:14	1
2022-01-07 09:11:39	1
2022-01-07 09:12:10	-1
2022-01-07 09:12:26	1
2022-01-07 09:13:28	-1
2022-01-07 09:13:45	1
2022-01-07 09:16:30	-1
2022-01-07 09:16:47	1
2022-01-07 09:17:46	-1
2022-01-07 09:18:08	1
2022-01-07 09:19:32	-1
2022-01-07 09:19:38	-1
2022-01-07 09:20:00	-1
2022-01-07 09:21:08	1
2022-01-07 09:21:14	1
2022-01-07 09:21:18	1
2022-01-07 09:22:18	-1
2022-01-07 09:22:35	1
2022-01-07 09:26:15	-1
2022-01-07 09:26:32	1
2022-01-07 09:28:44	-1
2022-01-07 09:29:02	1
2022-01-07 09:49:18	-1
2022-01-07 09:49:36	1
2022-01-07 09:51:17	-1
2022-01-07 09:51:34	1
2022-01-07 09:51:35	-1
2022-01-07 09:51:51	1
2022-01-07 10:08:59	-1
2022-01-07 10:10:40	-1
2022-01-07 10:14:56	1
2022-01-07 10:18:49	1
2022-01-07 10:37:05	-1
2022-01-07 10:37:21	1
2022-01-07 10:58:19	-1
2022-01-07 10:58:38	1
2022-01-07 11:19:28	-1
2022-01-07 11:29:28	1
2022-01-07 11:30:38	-1
2022-01-07 11:30:55	1
2022-01-07 11:45:10	-1
2022-01-07 11:45:27	1
2022-01-07 11:47:26	-1
2022-01-07 11:47:42	1
2022-01-07 11:51:42	-1
2022-01-07 11:51:58	1
2022-01-07 11:53:15	-1
2022-01-07 11:53:33	1
2022-01-07 12:13:19	-1
2022-01-07 12:35:12	1
2022-01-07 12:36:10	-1
2022-01-07 12:36:27	1
2022-01-07 12:38:53	-1
2022-01-07 12:39:12	1
2022-01-07 12:56:19	-1
2022-01-07 13:08:16	1
2022-01-07 13:08:38	-1
2022-01-07 13:17:11	1
2022-01-07 13:17:32	-1
2022-01-07 13:18:56	1
2022-01-07 13:39:06	-1
2022-01-07 14:17:11	1
2022-01-07 14:17:39	-1
2022-01-07 14:46:49	1
2022-01-07 14:47:12	-1
2022-01-07 14:54:54	1
2022-01-07 14:55:55	-1
2022-01-07 14:56:11	1
2022-01-07 15:11:09	-1
2022-01-07 15:11:28	1
2022-01-07 15:12:23	-1
2022-01-07 15:12:40	1
2022-01-07 15:32:23	-1
2022-01-07 15:32:40	1
2022-01-07 15:33:21	-1
2022-01-07 15:33:37	1
2022-01-07 15:45:21	-1
2022-01-07 15:45:39	1
2022-01-07 15:47:53	-1
2022-01-07 15:48:12	1
2022-01-07 15:49:23	-1
2022-01-07 15:49:41	1
2022-01-07 15:55:26	-1
2022-01-07 15:55:43	1
2022-01-07 15:57:16	-1
2022-01-07 15:57:33	1
2022-01-07 16:00:24	-1
2022-01-07 16:00:41	1
2022-01-07 16:03:57	-1
2022-01-07 16:04:13	1
2022-01-07 16:10:24	-1
2022-01-07 16:10:41	1
2022-01-07 16:11:45	-1
2022-01-07 16:12:02	1
2022-01-07 16:16:38	-1
2022-01-07 16:16:56	1
2022-01-07 16:21:44	-1
2022-01-07 16:22:01	1
2022-01-07 16:35:55	-1
2022-01-07 16:36:14	1
2022-01-07 16:40:52	-1
2022-01-07 16:41:11	1
2022-01-07 16:42:08	-1
2022-01-07 17:36:35	1
2022-01-07 17:37:10	-1
2022-01-07 17:54:53	-1
2022-01-07 17:55:55	-1
2022-01-07 17:56:01	-1
2022-01-07 17:59:02	1
2022-01-07 17:59:23	1
2022-01-07 18:01:51	1
2022-01-07 18:14:02	1
2022-01-07 18:15:31	-1
2022-01-07 18:15:48	1
2022-01-07 18:16:52	-1
2022-01-07 18:17:08	1
2022-01-07 18:18:28	-1
2022-01-07 18:18:45	1
2022-01-07 18:20:11	-1
2022-01-07 18:20:28	1
2022-01-07 18:23:19	-1
2022-01-07 18:25:48	1
2022-01-07 18:27:04	-1
2022-01-07 18:27:22	1
2022-01-07 18:30:31	-1
2022-01-07 18:30:35	-1
2022-01-07 18:30:51	1
2022-01-07 18:30:56	1
2022-01-07 18:44:20	-1
2022-01-07 18:51:01	-1
2022-01-07 18:59:07	1
2022-01-07 19:03:00	1
2022-01-07 19:03:23	-1
2022-01-07 19:15:24	1
2022-01-07 19:15:48	-1
2022-01-07 19:19:44	-1
2022-01-07 19:24:39	1
2022-01-07 19:26:28	1
2022-01-07 19:33:11	-1
2022-01-07 19:33:27	1
2022-01-07 19:35:22	-1
2022-01-07 19:35:38	1
2022-01-07 19:53:11	-1
2022-01-07 19:54:24	-1
2022-01-07 20:21:29	1
2022-01-07 20:21:49	-1
2022-01-07 20:22:06	1
2022-01-07 20:26:58	1
2022-01-07 20:27:22	-1
2022-01-07 20:37:46	-1
2022-01-07 21:19:24	1
2022-01-07 21:19:44	-1
2022-01-07 21:23:58	1
2022-01-07 21:25:29	1
2022-01-07 21:34:40	-1
2022-01-07 21:34:56	1
2022-01-07 21:44:30	-1
2022-01-07 21:44:49	1
2022-01-07 21:45:50	-1
2022-01-07 21:46:06	1
2022-01-07 21:50:25	-1
2022-01-07 21:50:42	1
2022-01-07 21:59:40	-1
2022-01-07 21:59:58	1
2022-01-07 22:04:19	-1
2022-01-07 22:04:35	1
2022-01-07 22:19:34	-1
2022-01-07 22:24:21	-1
2022-01-07 22:27:15	1
2022-01-07 22:28:40	1
2022-01-07 22:31:30	-1
2022-01-07 22:31:46	1
2022-01-07 22:49:15	-1
2022-01-07 22:52:21	-1
2022-01-07 22:55:58	1
2022-01-07 22:56:03	1
2022-01-07 22:58:01	-1
2022-01-07 22:58:20	1
2022-01-07 23:16:38	-1
2022-01-07 23:17:28	-1
2022-01-07 23:17:34	1
2022-01-07 23:17:47	1
2022-01-07 23:25:25	-1
2022-01-07 23:25:42	1
2022-01-07 23:37:57	-1
2022-01-07 23:38:15	-1
2022-01-07 23:51:35	1
2022-01-08 00:03:10	1
2022-01-08 00:12:28	-1
2022-01-08 00:16:06	1
2022-01-08 00:23:54	-1
2022-01-08 00:27:39	1
2022-01-08 00:28:01	-1
2022-01-08 00:28:17	1
2022-01-08 00:36:06	-1
2022-01-08 00:39:01	1
2022-01-08 00:39:24	-1
2022-01-08 00:49:29	-1
2022-01-08 00:53:24	1
2022-01-08 00:54:07	-1
2022-01-08 01:00:20	1
2022-01-08 01:00:36	1
2022-01-08 01:00:56	-1
2022-01-08 01:01:16	1
2022-01-08 01:01:29	-1
2022-01-08 01:01:47	1
2022-01-08 01:02:29	-1
2022-01-08 01:02:46	-1
2022-01-08 01:02:52	1
2022-01-08 01:03:16	1
2022-01-08 01:41:21	-1
2022-01-08 01:41:40	1
2022-01-08 01:42:56	-1
2022-01-08 01:43:13	1
2022-01-08 02:49:28	-1
2022-01-08 02:49:48	1
2022-01-08 03:14:45	-1
2022-01-08 03:15:02	1
2022-01-08 03:16:10	-1
2022-01-08 03:16:28	1
2022-01-08 03:27:54	-1
2022-01-08 03:28:12	1
2022-01-08 03:35:32	-1
2022-01-08 03:35:49	1
2022-01-08 03:39:10	-1
2022-01-08 03:39:28	1
2022-01-08 03:41:28	-1
2022-01-08 03:41:48	1
2022-01-08 03:43:07	-1
2022-01-08 03:43:25	1
2022-01-08 03:51:23	-1
2022-01-08 03:51:38	1
2022-01-08 03:56:09	-1
2022-01-08 03:56:16	-1
2022-01-08 03:56:34	1
2022-01-08 03:56:38	1
2022-01-08 04:04:04	-1
2022-01-08 04:04:23	1
2022-01-08 04:59:55	-1
2022-01-08 05:00:14	1
2022-01-08 05:53:57	-1
2022-01-08 05:54:14	1
2022-01-08 05:55:26	-1
2022-01-08 05:55:43	1
2022-01-08 06:26:14	-1
2022-01-08 06:26:31	1
2022-01-08 06:27:33	-1
2022-01-08 06:28:04	1
2022-01-08 06:28:47	-1
2022-01-08 06:28:55	-1
2022-01-08 06:29:04	1
2022-01-08 06:29:15	1
2022-01-08 06:47:43	-1
2022-01-08 06:48:02	1
2022-01-08 06:50:06	-1
2022-01-08 06:50:25	1
2022-01-08 07:06:28	-1
2022-01-08 07:06:46	1
2022-01-08 07:09:51	-1
2022-01-08 07:10:11	1
2022-01-08 07:10:47	-1
2022-01-08 07:11:04	1
2022-01-08 07:34:25	-1
2022-01-08 07:34:36	-1
2022-01-08 07:34:44	1
2022-01-08 07:34:54	1
2022-01-08 08:46:03	-1
2022-01-08 08:46:22	1
2022-01-08 08:49:39	-1
2022-01-08 08:49:56	1
2022-01-08 08:51:53	-1
2022-01-08 08:52:09	1
2022-01-08 08:52:45	-1
2022-01-08 08:53:04	1
2022-01-08 08:56:22	-1
2022-01-08 08:56:53	1
2022-01-08 08:57:50	-1
2022-01-08 08:58:07	1
2022-01-08 09:13:56	-1
2022-01-08 09:14:15	1
2022-01-08 09:14:52	-1
2022-01-08 09:15:18	1
2022-01-08 09:19:01	-1
2022-01-08 09:19:18	1
2022-01-08 09:21:02	-1
2022-01-08 09:21:19	1
2022-01-08 09:51:23	-1
2022-01-08 09:51:46	1
2022-01-08 09:58:55	-1
2022-01-08 09:59:11	1
2022-01-08 10:06:36	-1
2022-01-08 10:06:57	1
2022-01-08 10:08:18	-1
2022-01-08 10:08:37	1
2022-01-08 10:28:00	-1
2022-01-08 10:28:28	1
2022-01-08 10:29:07	-1
2022-01-08 10:29:38	1
2022-01-08 10:31:31	-1
2022-01-08 10:31:49	1
2022-01-08 10:43:21	-1
2022-01-08 10:43:25	-1
2022-01-08 10:54:57	1
2022-01-08 10:55:20	-1
2022-01-08 11:14:15	1
2022-01-08 11:35:04	-1
2022-01-08 12:27:19	1
2022-01-08 12:46:45	-1
2022-01-08 13:02:43	1
2022-01-08 13:04:29	1
2022-01-08 13:05:30	-1
2022-01-08 13:05:34	-1
2022-01-08 13:05:54	-1
2022-01-08 13:06:12	1
2022-01-08 13:07:22	1
2022-01-08 13:22:57	-1
2022-01-08 13:23:38	-1
2022-01-08 13:23:54	-1
2022-01-08 13:24:17	-1
2022-01-08 13:24:22	-1
2022-01-08 13:24:38	-1
2022-01-08 13:25:16	-1
2022-01-08 13:26:30	-1
2022-01-08 13:28:17	-1
2022-01-08 14:02:28	1
2022-01-08 14:02:49	-1
2022-01-08 17:45:27	1
2022-01-08 17:45:37	-1
2022-01-08 17:45:53	1
2022-01-08 17:47:57	1
2022-01-08 18:03:47	-1
2022-01-08 18:08:28	-1
2022-01-08 18:10:09	-1
2022-01-08 18:14:35	1
2022-01-08 18:15:03	1
2022-01-08 18:17:07	1
2022-01-08 18:31:04	1
2022-01-08 18:32:29	-1
2022-01-08 18:42:11	-1
2022-01-08 18:53:22	-1
2022-01-08 18:56:23	-1
2022-01-08 18:59:34	-1
2022-01-08 19:00:01	1
2022-01-08 19:00:21	1
2022-01-08 19:02:26	1
2022-01-08 19:03:36	1
2022-01-08 19:17:35	-1
2022-01-08 19:17:53	-1
2022-01-08 19:18:18	-1
2022-01-08 19:18:54	-1
2022-01-08 19:26:48	1
2022-01-08 19:27:08	1
2022-01-08 19:37:16	1
2022-01-08 19:45:18	1
2022-01-08 19:50:51	-1
2022-01-08 19:53:18	-1
2022-01-08 19:53:59	-1
2022-01-08 19:54:17	-1
2022-01-08 19:55:29	1
2022-01-08 19:55:51	1
2022-01-08 19:57:57	1
2022-01-08 19:59:06	1
2022-01-08 20:18:10	-1
2022-01-08 20:19:57	-1
2022-01-08 20:35:31	-1
2022-01-08 20:37:25	-1
2022-01-08 20:39:36	1
2022-01-08 20:39:43	1
2022-01-08 20:39:50	1
2022-01-08 20:39:57	1
2022-01-08 20:40:02	1
2022-01-08 20:40:09	1
2022-01-08 20:40:16	1
2022-01-08 20:40:19	1
2022-01-08 20:40:24	1
2022-01-08 20:41:49	1
2022-01-08 20:42:06	1
2022-01-08 20:43:16	1
2022-01-08 20:44:34	-1
2022-01-08 20:44:37	-1
2022-01-08 20:44:40	-1
2022-01-08 20:44:55	-1
2022-01-08 20:45:07	-1
2022-01-08 20:45:16	-1
2022-01-08 20:45:22	-1
2022-01-08 20:45:32	-1
2022-01-08 20:45:40	-1
2022-01-08 20:45:48	-1
2022-01-08 20:45:54	-1
2022-01-08 20:46:00	-1
2022-01-08 20:47:25	1
2022-01-08 20:47:31	1
2022-01-08 20:48:03	1
2022-01-08 20:48:09	1
2022-01-08 20:48:14	1
2022-01-08 20:48:23	1
2022-01-08 20:48:31	1
2022-01-08 20:48:36	1
2022-01-08 20:48:41	1
2022-01-08 20:50:25	1
2022-01-08 20:50:29	1
2022-01-08 20:51:40	1
2022-01-08 21:10:42	-1
2022-01-08 21:12:30	-1
2022-01-08 21:15:32	1
2022-01-08 21:36:03	-1
2022-01-08 22:07:22	1
2022-01-08 22:07:47	-1
2022-01-08 22:19:10	1
2022-01-08 22:19:51	-1
2022-01-08 22:55:37	1
2022-01-08 22:56:23	1
2022-01-08 23:15:46	-1
2022-01-08 23:16:02	1
2022-01-08 23:16:45	-1
2022-01-08 23:17:06	1
2022-01-08 23:21:11	-1
2022-01-08 23:21:29	1
2022-01-08 23:23:06	-1
2022-01-08 23:23:25	1
2022-01-08 23:40:33	-1
2022-01-08 23:42:43	-1
2022-01-09 00:01:36	1
2022-01-09 00:02:35	1
2022-01-09 00:09:01	-1
2022-01-09 00:09:18	1
2022-01-09 00:21:52	-1
2022-01-09 00:23:02	-1
2022-01-09 00:49:22	1
2022-01-09 00:49:27	1
2022-01-09 00:49:45	-1
2022-01-09 01:00:35	1
2022-01-09 01:00:53	-1
2022-01-09 01:04:18	1
2022-01-09 01:43:04	-1
2022-01-09 01:43:22	1
2022-01-09 02:10:32	-1
2022-01-09 02:10:49	1
2022-01-09 02:27:30	-1
2022-01-09 02:27:47	1
2022-01-09 02:28:45	-1
2022-01-09 02:29:06	1
2022-01-09 02:56:55	-1
2022-01-09 02:57:15	1
2022-01-09 03:07:09	-1
2022-01-09 03:07:26	1
2022-01-09 03:07:53	-1
2022-01-09 03:08:11	1
2022-01-09 03:21:16	-1
2022-01-09 03:21:34	1
2022-01-09 03:24:29	-1
2022-01-09 03:24:46	1
2022-01-09 03:26:41	-1
