DATE,VALUE
2022-01-12 06:16:34,-1
2022-01-12 06:17:04,-1
2022-01-12 07:34:56,1
2022-01-12 07:35:22,-1
2022-01-12 07:57:14,1
2022-01-12 07:57:48,1
2022-01-12 08:00:38,-1
2022-01-12 08:00:56,1
2022-01-12 08:18:00,-1
2022-01-12 08:29:55,1
2022-01-12 08:32:46,-1
2022-01-12 08:33:02,1
2022-01-12 08:46:27,-1
2022-01-12 08:46:32,-1
2022-01-12 08:46:50,1
2022-01-12 08:46:55,1
2022-01-12 08:54:19,-1
2022-01-12 09:03:27,-1
2022-01-12 09:11:43,-1
2022-01-12 09:18:51,-1
2022-01-12 09:18:59,-1
2022-01-12 09:19:05,-1
2022-01-12 09:19:17,-1
2022-01-12 09:19:38,-1
2022-01-12 09:20:08,-1
2022-01-12 09:20:13,-1
2022-01-12 10:05:18,-1
2022-01-12 10:05:35,1
2022-01-12 10:08:38,-1
2022-01-12 10:10:39,-1
2022-01-12 10:14:50,1
2022-01-12 10:15:11,1
2022-01-12 10:15:30,1
2022-01-12 10:17:06,1
2022-01-12 10:17:12,1
2022-01-12 10:17:20,1
2022-01-12 10:17:26,1
2022-01-12 10:17:34,1
2022-01-12 10:17:40,1
2022-01-12 10:18:06,1
2022-01-12 10:19:01,1
2022-01-12 10:19:45,1
2022-01-12 10:21:12,-1
2022-01-12 10:21:30,1
2022-01-12 10:41:46,-1
2022-01-12 10:46:45,1
2022-01-12 10:59:22,-1
2022-01-12 10:59:44,1
2022-01-12 11:07:12,-1
2022-01-12 11:23:28,-1
2022-01-12 11:24:46,-1
2022-01-12 11:29:53,1
2022-01-12 11:31:11,1
2022-01-12 11:32:19,1
2022-01-12 12:14:56,-1
2022-01-12 12:15:16,1
2022-01-12 12:49:22,-1
2022-01-12 12:49:39,1
2022-01-12 12:51:07,-1
2022-01-12 12:51:24,1
2022-01-12 12:53:11,-1
2022-01-12 12:53:29,1
2022-01-12 13:11:24,-1
2022-01-12 13:11:42,1
2022-01-12 13:32:29,-1
2022-01-12 13:32:47,1
2022-01-12 13:39:39,-1
2022-01-12 13:47:43,-1
2022-01-12 13:48:01,1
2022-01-12 14:02:00,-1
2022-01-12 14:02:17,1
2022-01-12 14:03:30,-1
2022-01-12 14:03:47,1
2022-01-12 14:13:07,-1
2022-01-12 14:13:24,-1
2022-01-12 14:13:25,1
2022-01-12 14:13:40,1
2022-01-12 14:13:49,-1
2022-01-12 14:17:06,1
2022-01-12 14:20:16,-1
2022-01-12 14:20:44,-1
2022-01-12 14:37:27,-1
2022-01-12 14:38:08,-1
2022-01-12 14:40:02,-1
2022-01-12 15:26:19,-1
2022-01-12 15:26:27,-1
2022-01-12 15:26:34,-1
2022-01-12 15:29:17,1
2022-01-12 15:29:37,1
2022-01-12 15:55:36,-1
2022-01-12 15:56:48,-1
2022-01-12 16:01:18,-1
2022-01-12 16:01:56,1
2022-01-12 16:03:02,1
2022-01-12 16:07:24,-1
2022-01-12 16:12:07,-1
2022-01-12 16:13:10,-1
2022-01-12 16:14:37,-1
